URL;Time;Time_sys
https://rottentomatoes.com/;0.230159;0.280574
https://www.foxnews.com/;0.113431;0.144036
https://www.netflix.com/ua/;0.731698;0.862715
https://play.google.com/store;0.189158;0.654483
https://www.imdb.com/;0.595041;0.73649
https://www.youtube.com/;0.185687;0.465829
https://www.youtube.com/;0.214676;0.57662
https://www.amazon.com/;Null;0.238145
https://www.google.com/;0.184283;0.190487
https://www.wiktionary.org/;0.193469;0.199824
https://steamcommunity.com/;0.312217;0.318047
https://rottentomatoes.com/;0.180088;0.23215
https://www.foxnews.com/;0.131121;0.163014
https://www.netflix.com/ua/;0.530529;0.660001
https://play.google.com/store;0.206382;0.636499
https://www.imdb.com/;0.452102;0.598614
https://www.youtube.com/;0.180281;0.97657
https://www.youtube.com/;0.190362;0.520859
https://www.amazon.com/;Null;0.242448
https://www.google.com/;0.183936;0.189926
https://www.wiktionary.org/;0.19366;0.200017
https://steamcommunity.com/;0.324172;0.32979
https://rottentomatoes.com/;0.181331;0.234245
https://www.foxnews.com/;0.130692;0.163275
https://www.netflix.com/ua/;0.544976;0.676988
https://play.google.com/store;0.182886;0.527007
https://www.imdb.com/;0.428894;0.569319
https://www.youtube.com/;0.1927;0.492839
https://www.youtube.com/;0.203379;0.55494
https://www.amazon.com/;Null;0.249655
https://www.google.com/;0.180606;0.185356
https://www.wiktionary.org/;0.196784;0.203933
https://steamcommunity.com/;0.35472;0.360192
https://rottentomatoes.com/;0.245939;0.300506
https://www.foxnews.com/;0.151618;0.183332
https://www.netflix.com/ua/;0.982019;1.110507
https://play.google.com/store;0.210182;0.646671
https://www.imdb.com/;0.418933;0.566069
https://www.youtube.com/;0.176862;0.395684
https://www.youtube.com/;0.190996;0.512272
https://www.amazon.com/;Null;0.246497
https://www.google.com/;0.187144;0.193336
https://www.wiktionary.org/;0.193401;0.199634
https://steamcommunity.com/;0.320356;0.326641
https://rottentomatoes.com/;0.243485;0.296826
https://www.foxnews.com/;0.129454;0.162138
https://www.netflix.com/ua/;0.521473;0.652312
https://play.google.com/store;0.199048;0.485454
https://www.imdb.com/;0.42053;0.521415
https://www.youtube.com/;0.204467;0.572993
https://www.youtube.com/;0.191391;0.452532
https://www.amazon.com/;Null;0.380222
https://www.google.com/;0.201314;0.207355
https://www.wiktionary.org/;0.190447;0.19714
https://steamcommunity.com/;0.365543;0.371725
https://rottentomatoes.com/;0.404896;0.973279
https://www.foxnews.com/;0.193242;0.224398
https://www.netflix.com/ua/;0.578515;0.707687
https://play.google.com/store;0.19079;0.562348
https://www.imdb.com/;0.669635;0.813619
https://www.youtube.com/;0.297232;0.80057
https://www.youtube.com/;0.196124;0.534431
https://www.amazon.com/;Null;0.242736
https://www.google.com/;0.193688;0.200129
https://www.wiktionary.org/;0.23224;0.238103
https://steamcommunity.com/;0.333827;0.340215
https://rottentomatoes.com/;1.409058;1.555509
https://www.foxnews.com/;0.127623;0.160741
https://www.netflix.com/ua/;0.468335;0.653203
https://play.google.com/store;0.184473;0.524861
https://www.imdb.com/;0.860318;1.074106
https://www.youtube.com/;0.171098;0.745302
https://www.youtube.com/;0.192779;0.493188
https://www.amazon.com/;Null;0.254345
https://www.google.com/;0.175446;0.180486
https://www.wiktionary.org/;0.195561;0.20051
https://steamcommunity.com/;0.312871;0.319738
https://rottentomatoes.com/;3.332808;3.932412
https://www.foxnews.com/;0.125936;0.15785
https://www.netflix.com/ua/;0.556423;0.684175
https://play.google.com/store;0.190581;0.581494
https://www.imdb.com/;0.532646;0.604927
https://www.youtube.com/;0.199873;0.976112
https://www.youtube.com/;0.178555;0.510226
https://www.amazon.com/;Null;0.240401
https://www.google.com/;0.180278;0.184353
https://www.wiktionary.org/;0.190856;0.196259
https://steamcommunity.com/;0.331098;0.336467
https://rottentomatoes.com/;1.593329;1.705442
https://www.foxnews.com/;0.188328;0.2197
https://www.netflix.com/ua/;0.531039;0.658221
https://play.google.com/store;0.192671;0.535559
https://www.imdb.com/;0.555586;0.730025
https://www.youtube.com/;0.17913;0.558795
https://www.youtube.com/;0.184433;0.481411
https://www.amazon.com/;Null;0.256779
https://www.google.com/;0.19259;0.199145
https://www.wiktionary.org/;0.19592;0.202981
https://steamcommunity.com/;0.358061;0.364666
https://rottentomatoes.com/;2.302677;2.686663
https://www.foxnews.com/;0.132041;0.173582
https://www.netflix.com/ua/;0.468461;0.659693
https://play.google.com/store;0.194965;0.620497
https://www.imdb.com/;0.547931;0.69047
https://www.youtube.com/;0.18954;1.296331
https://www.youtube.com/;0.199719;0.543406
https://www.amazon.com/;Null;0.251568
https://www.google.com/;0.190866;0.196631
https://www.wiktionary.org/;0.191738;0.198533
https://steamcommunity.com/;0.323245;0.329259
https://rottentomatoes.com/;0.41757;1.073271
https://www.foxnews.com/;0.112642;0.14445
https://www.netflix.com/ua/;3.668994;3.859568
https://play.google.com/store;0.183876;0.5146
https://www.imdb.com/;0.353666;0.469033
https://www.youtube.com/;0.181254;0.850001
https://www.youtube.com/;0.191336;0.749673
https://www.amazon.com/;Null;0.229401
https://www.google.com/;0.19231;0.196996
https://www.wiktionary.org/;0.184417;0.188963
https://steamcommunity.com/;0.333366;0.339961
https://rottentomatoes.com/;0.406376;1.133484
https://www.foxnews.com/;0.139857;0.168722
https://www.netflix.com/ua/;0.634171;0.822933
https://play.google.com/store;0.187404;0.494924
https://www.imdb.com/;0.344927;0.462029
https://www.youtube.com/;0.183464;0.583781
https://www.youtube.com/;0.202512;0.56554
https://www.amazon.com/;Null;0.292483
https://www.google.com/;0.193494;0.199398
https://www.wiktionary.org/;0.193309;0.199646
https://steamcommunity.com/;0.362622;0.368994
https://rottentomatoes.com/;0.383294;0.39128
https://www.foxnews.com/;0.127946;0.15934
https://www.netflix.com/ua/;0.776111;0.901403
https://play.google.com/store;0.191948;0.519081
https://www.imdb.com/;0.32834;0.448894
https://www.youtube.com/;0.192176;0.517658
https://www.youtube.com/;0.200535;0.953594
https://www.amazon.com/;Null;0.265449
https://www.google.com/;0.174752;0.179283
https://www.wiktionary.org/;0.193512;0.19888
https://steamcommunity.com/;0.317188;0.323991
https://rottentomatoes.com/;0.462266;0.536058
https://www.foxnews.com/;0.134115;0.166565
https://www.netflix.com/ua/;0.526689;0.656163
https://play.google.com/store;0.175831;0.606409
https://www.imdb.com/;0.320152;0.436732
https://www.youtube.com/;0.188688;0.520807
https://www.youtube.com/;0.191958;0.4316
https://www.amazon.com/;Null;0.236768
https://www.google.com/;0.183483;0.18755
https://www.wiktionary.org/;0.177819;0.181806
https://steamcommunity.com/;0.31581;0.320837
https://rottentomatoes.com/;12.131813;41.202004
https://www.foxnews.com/;0.144226;0.176719
https://www.netflix.com/ua/;0.540943;0.730115
https://play.google.com/store;0.19386;0.595304
https://www.imdb.com/;0.649099;0.825617
https://www.youtube.com/;0.178999;0.312702
https://www.youtube.com/;0.184963;0.497287
https://www.amazon.com/;Null;0.316105
https://www.google.com/;0.188727;0.195112
https://www.wiktionary.org/;0.190571;0.196926
https://steamcommunity.com/;0.350399;0.355514
https://rottentomatoes.com/;0.40804;1.07671
https://www.foxnews.com/;0.126138;0.1569
https://www.netflix.com/ua/;0.505546;0.63518
https://play.google.com/store;0.188045;0.569576
https://www.imdb.com/;1.548239;1.716509
https://www.youtube.com/;0.222869;0.901604
https://www.youtube.com/;0.168982;0.44797
https://www.amazon.com/;Null;0.297131
https://www.google.com/;0.177672;0.182556
https://www.wiktionary.org/;0.194026;0.200267
https://steamcommunity.com/;0.320403;0.325391
https://rottentomatoes.com/;0.375732;1.422021
https://www.foxnews.com/;0.129959;0.161761
https://www.netflix.com/ua/;0.574715;0.701463
https://play.google.com/store;0.190549;0.504449
https://www.imdb.com/;0.544215;0.714477
https://www.youtube.com/;0.192034;0.925303
https://www.youtube.com/;0.180335;0.439323
https://www.amazon.com/;Null;0.246329
https://www.google.com/;0.189113;0.195017
https://www.wiktionary.org/;0.195301;0.201364
https://steamcommunity.com/;0.316649;0.322851
https://rottentomatoes.com/;0.405588;0.47832
https://www.foxnews.com/;0.121279;0.151467
https://www.netflix.com/ua/;0.4853;0.675633
https://play.google.com/store;0.187551;0.811558
https://www.imdb.com/;0.531639;0.70161
https://www.youtube.com/;0.170696;0.986033
https://www.youtube.com/;0.187883;0.94447
https://www.amazon.com/;Null;0.226386
https://www.google.com/;0.185994;0.191642
https://www.wiktionary.org/;0.195072;0.201616
https://steamcommunity.com/;0.311731;0.317913
https://rottentomatoes.com/;1.689821;1.697567
https://www.foxnews.com/;0.151953;0.183903
https://www.netflix.com/ua/;0.598536;0.727484
https://play.google.com/store;0.185875;0.54787
https://www.imdb.com/;0.557475;0.70087
https://www.youtube.com/;0.191365;1.01754
https://www.youtube.com/;0.193118;0.494413
https://www.amazon.com/;Null;0.230489
https://www.google.com/;0.191878;0.198468
https://www.wiktionary.org/;0.197533;0.205173
https://steamcommunity.com/;0.362798;0.369122
https://rottentomatoes.com/;0.899412;0.907293
https://www.foxnews.com/;0.614504;0.64719
https://www.netflix.com/ua/;0.949159;1.078971
https://play.google.com/store;0.195498;0.505794
https://www.imdb.com/;0.577944;0.67829
https://www.youtube.com/;0.188451;0.469117
https://www.youtube.com/;0.176439;0.523459
https://www.amazon.com/;Null;0.181007
https://www.google.com/;0.172256;0.176162
https://www.wiktionary.org/;0.192007;0.196864
https://steamcommunity.com/;0.316149;0.322032
https://rottentomatoes.com/;2.662708;2.671435
https://www.foxnews.com/;0.1284;0.159994
https://www.netflix.com/ua/;0.637673;0.768435
https://play.google.com/store;0.194255;0.535275
https://www.imdb.com/;0.372124;0.487445
https://www.youtube.com/;0.183308;0.867028
https://www.youtube.com/;0.183754;0.496602
https://www.amazon.com/;Null;0.1963
https://www.google.com/;0.188095;0.193962
https://www.wiktionary.org/;0.187829;0.193023
https://steamcommunity.com/;0.319649;0.326357
https://rottentomatoes.com/;1.925887;2.095665
https://www.foxnews.com/;0.128309;0.160089
https://www.netflix.com/ua/;0.601307;0.728985
https://play.google.com/store;0.191583;0.516804
https://www.imdb.com/;0.357175;0.471154
https://www.youtube.com/;0.179738;0.428951
https://www.youtube.com/;0.180852;0.50387
https://www.amazon.com/;Null;0.198042
https://www.google.com/;0.172158;0.176132
https://www.wiktionary.org/;0.191782;0.196535
https://steamcommunity.com/;0.320815;0.326604
https://rottentomatoes.com/;0.860844;0.867743
https://www.foxnews.com/;0.153309;0.185115
https://www.netflix.com/ua/;0.614167;0.743379
https://play.google.com/store;0.195355;0.588279
https://www.imdb.com/;0.333319;0.448359
https://www.youtube.com/;0.200189;0.520169
https://www.youtube.com/;0.179833;0.459068
https://www.amazon.com/;Null;0.234126
https://www.google.com/;0.192203;0.198751
https://www.wiktionary.org/;0.191589;0.195514
https://steamcommunity.com/;0.35119;0.354415
https://rottentomatoes.com/;0.540633;1.957725
https://www.foxnews.com/;0.13172;0.164811
https://www.netflix.com/ua/;1.302105;1.426798
https://play.google.com/store;0.183546;0.599182
https://www.imdb.com/;0.298603;0.412582
https://www.youtube.com/;0.181443;0.535384
https://www.youtube.com/;0.192274;0.500981
https://www.amazon.com/;Null;0.202389
https://www.google.com/;0.187239;0.193703
https://www.wiktionary.org/;0.195097;0.201342
https://steamcommunity.com/;0.324278;0.329886
https://rottentomatoes.com/;1.410421;1.560115
https://www.foxnews.com/;0.124724;0.157793
https://www.netflix.com/ua/;0.623246;0.755061
https://play.google.com/store;0.186334;0.518708
https://www.imdb.com/;0.571605;0.736066
https://www.youtube.com/;0.186325;0.826589
https://www.youtube.com/;0.190285;0.483077
https://www.amazon.com/;Null;0.333545
https://www.google.com/;0.189897;0.197083
https://www.wiktionary.org/;0.194223;0.20099
https://steamcommunity.com/;0.309107;0.314555
https://rottentomatoes.com/;1.894956;2.346704
https://www.foxnews.com/;0.301605;0.33423
https://www.netflix.com/ua/;0.626519;0.819414
https://play.google.com/store;0.186355;0.835633
https://www.imdb.com/;0.604829;0.746918
https://www.youtube.com/;0.256384;0.684241
https://www.youtube.com/;0.180064;0.999347
https://www.amazon.com/;Null;0.23601
https://www.google.com/;0.191263;0.197795
https://www.wiktionary.org/;0.19278;0.198553
https://steamcommunity.com/;0.321314;0.327792
https://rottentomatoes.com/;0.654898;1.205142
https://www.foxnews.com/;0.149088;0.180707
https://www.netflix.com/ua/;0.611351;0.737451
https://play.google.com/store;0.197626;0.533919
https://www.imdb.com/;0.581782;0.724144
https://www.youtube.com/;0.186153;0.929986
https://www.youtube.com/;0.18663;0.507505
https://www.amazon.com/;Null;0.240294
https://www.google.com/;0.193847;0.199872
https://www.wiktionary.org/;0.187464;0.19365
https://steamcommunity.com/;0.381304;0.386752
https://rottentomatoes.com/;1.192055;1.508319
https://www.foxnews.com/;0.133257;0.164893
https://www.netflix.com/ua/;0.545281;0.670058
https://play.google.com/store;0.190161;0.464639
https://www.imdb.com/;0.578335;0.837133
https://www.youtube.com/;0.20827;0.490559
https://www.youtube.com/;0.187505;0.323613
https://www.amazon.com/;Null;0.239067
https://www.google.com/;0.171761;0.175834
https://www.wiktionary.org/;0.176754;0.179135
https://steamcommunity.com/;0.32323;0.328145
https://rottentomatoes.com/;5.506246;5.968088
https://www.foxnews.com/;0.125494;0.157378
https://www.netflix.com/ua/;0.520785;0.652705
https://play.google.com/store;0.188648;0.521687
https://www.imdb.com/;0.546087;0.687382
https://www.youtube.com/;0.169488;1.082033
https://www.youtube.com/;0.189777;0.604023
https://www.amazon.com/;Null;0.247038
https://www.google.com/;0.181465;0.1861
https://www.wiktionary.org/;0.177177;0.180198
https://steamcommunity.com/;0.457951;0.463233
https://rottentomatoes.com/;0.558766;0.566983
https://www.foxnews.com/;0.287018;0.319506
https://www.netflix.com/ua/;0.632521;0.758789
https://play.google.com/store;0.200041;0.589304
https://www.imdb.com/;0.546477;0.724118
https://www.youtube.com/;0.201034;0.861031
https://www.youtube.com/;0.183066;0.473147
https://www.amazon.com/;Null;0.289726
https://www.google.com/;0.193817;0.2
https://www.wiktionary.org/;0.220761;0.226795
https://steamcommunity.com/;0.362375;0.368339
https://rottentomatoes.com/;5.574045;5.579249
https://www.foxnews.com/;0.125386;0.157011
https://www.netflix.com/ua/;0.507903;0.631947
https://play.google.com/store;0.19153;0.553039
https://www.imdb.com/;0.606069;0.696293
https://www.youtube.com/;0.175763;0.409842
https://www.youtube.com/;0.181121;0.673322
https://www.amazon.com/;Null;0.200709
https://www.google.com/;0.185168;0.190581
https://www.wiktionary.org/;0.192737;0.19834
https://steamcommunity.com/;0.352022;0.358159
https://rottentomatoes.com/;4.462373;34.4317
https://www.foxnews.com/;0.150098;0.181584
https://www.netflix.com/ua/;0.551621;0.680264
https://play.google.com/store;0.205295;0.576934
https://www.imdb.com/;0.520925;0.642666
https://www.youtube.com/;0.17452;0.786492
https://www.youtube.com/;0.181309;0.414618
https://www.amazon.com/;Null;0.275357
https://www.google.com/;0.185451;0.188956
https://www.wiktionary.org/;0.195591;0.201165
https://steamcommunity.com/;0.359407;0.364029
https://rottentomatoes.com/;0.269148;0.3215
https://www.foxnews.com/;0.169023;0.201241
https://www.netflix.com/ua/;0.530915;1.322472
https://play.google.com/store;0.181939;0.454671
https://www.imdb.com/;0.428754;0.571196
https://www.youtube.com/;0.177987;0.437831
https://www.youtube.com/;0.194171;0.487569
https://www.amazon.com/;Null;0.200423
https://www.google.com/;0.179077;0.183651
https://www.wiktionary.org/;0.189666;0.194935
https://steamcommunity.com/;0.318042;0.323185
https://rottentomatoes.com/;0.296611;0.349355
https://www.foxnews.com/;0.12991;0.163343
https://www.netflix.com/ua/;0.526799;0.658846
https://play.google.com/store;0.192249;0.515668
https://www.imdb.com/;0.452198;0.594379
https://www.youtube.com/;0.184495;0.421154
https://www.youtube.com/;0.210998;0.537061
https://www.amazon.com/;Null;0.518491
https://www.google.com/;0.172932;0.179545
https://www.wiktionary.org/;0.194362;0.198968
https://steamcommunity.com/;0.292696;0.296905
https://rottentomatoes.com/;0.170267;0.221963
https://www.foxnews.com/;0.121167;0.151062
https://www.netflix.com/ua/;0.753949;0.878947
https://play.google.com/store;0.193457;0.532973
https://www.imdb.com/;0.430677;0.578225
https://www.youtube.com/;0.18446;0.510451
https://www.youtube.com/;0.18794;0.551167
https://www.amazon.com/;Null;0.198635
https://www.google.com/;0.179183;0.185044
https://www.wiktionary.org/;0.189084;0.194286
https://steamcommunity.com/;0.316552;0.31974
https://rottentomatoes.com/;0.167725;0.220045
https://www.foxnews.com/;0.118137;0.14796
https://www.netflix.com/ua/;0.515006;0.64324
https://play.google.com/store;0.188376;0.559455
https://www.imdb.com/;0.423681;0.569086
https://www.youtube.com/;0.209334;0.539387
https://www.youtube.com/;0.179925;0.505797
https://www.amazon.com/;Null;0.196
https://www.google.com/;0.184777;0.190562
https://www.wiktionary.org/;0.195264;0.201594
https://steamcommunity.com/;0.463574;0.632616
https://rottentomatoes.com/;0.248951;0.301154
https://www.foxnews.com/;0.154581;0.187027
https://www.netflix.com/ua/;0.510126;0.636074
https://play.google.com/store;0.176942;0.526567
https://www.imdb.com/;0.412711;0.497442
https://www.youtube.com/;0.216631;0.806687
https://www.youtube.com/;0.179564;0.833379
https://www.amazon.com/;Null;0.204132
https://www.google.com/;0.18783;0.192044
https://www.wiktionary.org/;0.191798;0.196797
https://steamcommunity.com/;0.376683;0.382539
https://rottentomatoes.com/;0.277769;0.33046
https://www.foxnews.com/;0.124031;0.155382
https://www.netflix.com/ua/;0.51722;0.643273
https://play.google.com/store;0.194104;0.519627
https://www.imdb.com/;0.41685;0.464914
https://www.youtube.com/;0.190264;0.831187
https://www.youtube.com/;0.196085;0.491091
https://www.amazon.com/;Null;0.216015
https://www.google.com/;0.19199;0.197784
https://www.wiktionary.org/;0.196556;0.202491
https://steamcommunity.com/;0.33417;0.339801
https://rottentomatoes.com/;0.361161;0.408729
https://www.foxnews.com/;0.128016;0.161779
https://www.netflix.com/ua/;0.595861;0.727269
https://play.google.com/store;0.191125;0.499579
https://www.imdb.com/;0.423456;0.535862
https://www.youtube.com/;0.189892;1.194032
https://www.youtube.com/;0.193932;0.480599
https://www.amazon.com/;Null;0.201281
https://www.google.com/;0.185758;0.191764
https://www.wiktionary.org/;0.437004;0.443192
https://steamcommunity.com/;0.31904;0.325428
https://rottentomatoes.com/;0.187212;0.23912
https://www.foxnews.com/;0.132768;0.164218
https://www.netflix.com/ua/;0.591281;0.716462
https://play.google.com/store;0.192769;0.512626
https://www.imdb.com/;0.325858;0.443961
https://www.youtube.com/;0.187945;0.498652
https://www.youtube.com/;0.183581;0.467143
https://www.amazon.com/;Null;0.195022
https://www.google.com/;0.188769;0.195465
https://www.wiktionary.org/;0.195365;0.201885
https://steamcommunity.com/;0.322806;0.327805
https://rottentomatoes.com/;0.251438;0.304318
https://www.foxnews.com/;0.150459;0.182666
https://www.netflix.com/ua/;0.529688;0.67101
https://play.google.com/store;0.188135;0.472366
https://www.imdb.com/;0.318244;0.752984
https://www.youtube.com/;0.212659;0.505273
https://www.youtube.com/;0.191089;0.818932
https://www.amazon.com/;Null;0.196952
https://www.google.com/;0.185897;0.192909
https://www.wiktionary.org/;0.192164;0.198452
https://steamcommunity.com/;0.318647;0.324031
https://rottentomatoes.com/;0.186035;0.240406
https://www.foxnews.com/;0.149664;0.180439
https://www.netflix.com/ua/;0.510172;0.639686
https://play.google.com/store;0.186126;0.488399
https://www.imdb.com/;0.322038;0.438478
https://www.youtube.com/;0.185953;0.539613
https://www.youtube.com/;0.186889;0.516377
https://www.amazon.com/;Null;0.213306
https://www.google.com/;0.179027;0.186008
https://www.wiktionary.org/;0.194947;0.201042
https://steamcommunity.com/;0.357924;0.364102
https://rottentomatoes.com/;0.269097;0.322493
https://www.foxnews.com/;0.132045;0.174411
https://www.netflix.com/ua/;0.82497;1.019453
https://play.google.com/store;0.176138;0.469337
https://www.imdb.com/;0.351797;0.465221
https://www.youtube.com/;0.214968;0.553381
https://www.youtube.com/;0.194526;0.772929
https://www.amazon.com/;Null;0.191722
https://www.google.com/;0.193038;0.200191
https://www.wiktionary.org/;0.192847;0.196858
https://steamcommunity.com/;0.328926;0.332981
https://rottentomatoes.com/;0.173524;0.223402
https://www.foxnews.com/;0.109338;0.139345
https://www.netflix.com/ua/;1.554024;1.682176
https://play.google.com/store;0.178688;0.518597
https://www.imdb.com/;0.321059;0.49462
https://www.youtube.com/;0.194599;1.357306
https://www.youtube.com/;0.204855;0.592352
https://www.amazon.com/;Null;0.204978
https://www.google.com/;0.187201;0.194101
https://www.wiktionary.org/;0.206758;0.210877
https://steamcommunity.com/;0.354525;0.35806
https://rottentomatoes.com/;0.242873;0.294492
https://www.foxnews.com/;0.183342;0.214958
https://www.netflix.com/ua/;0.467083;0.654345
https://play.google.com/store;0.191793;0.554222
https://www.imdb.com/;0.34556;0.45721
https://www.youtube.com/;0.187141;0.532871
https://www.youtube.com/;0.204094;0.558458
https://www.amazon.com/;Null;0.209574
https://www.google.com/;0.208847;0.215048
https://www.wiktionary.org/;0.221537;0.227996
https://steamcommunity.com/;0.334995;0.340193
https://rottentomatoes.com/;0.187316;0.242389
https://www.foxnews.com/;0.12199;0.153682
https://www.netflix.com/ua/;0.560685;0.68436
https://play.google.com/store;0.186652;0.563444
https://www.imdb.com/;0.421777;0.536327
https://www.youtube.com/;0.194061;0.547742
https://www.youtube.com/;0.177306;0.524608
https://www.amazon.com/;Null;0.307873
https://www.google.com/;0.187503;0.193306
https://www.wiktionary.org/;0.181475;0.187353
https://steamcommunity.com/;0.337835;0.343279
https://rottentomatoes.com/;0.233202;0.293516
https://www.foxnews.com/;0.16695;0.198527
https://www.netflix.com/ua/;0.5537;0.684026
https://play.google.com/store;0.18264;0.533036
https://www.imdb.com/;0.390955;0.505586
https://www.youtube.com/;0.186898;0.561593
https://www.youtube.com/;0.187252;0.712584
https://www.amazon.com/;Null;0.196769
https://www.google.com/;0.173923;0.179354
https://www.wiktionary.org/;0.193876;0.197545
https://steamcommunity.com/;0.350557;0.354943
https://rottentomatoes.com/;0.181433;0.235487
https://www.foxnews.com/;0.17015;0.205024
https://www.netflix.com/ua/;0.504436;0.629226
https://play.google.com/store;0.187576;0.742997
https://www.imdb.com/;0.363259;0.476831
https://www.youtube.com/;0.196369;1.110358
https://www.youtube.com/;0.197914;0.574597
https://www.amazon.com/;Null;0.222464
https://www.google.com/;0.185617;0.191926
https://www.wiktionary.org/;0.189604;0.195882
https://steamcommunity.com/;0.310356;0.316766
https://rottentomatoes.com/;0.187512;0.241826
https://www.foxnews.com/;0.111715;0.141754
https://www.netflix.com/ua/;0.509024;0.637181
https://play.google.com/store;0.179112;0.621229
https://www.imdb.com/;0.301734;0.418195
https://www.youtube.com/;0.187088;0.536803
https://www.youtube.com/;0.187661;0.407467
https://www.amazon.com/;Null;0.195215
https://www.google.com/;0.183513;0.189541
https://www.wiktionary.org/;0.196152;0.202172
https://steamcommunity.com/;0.472641;0.47775
https://rottentomatoes.com/;0.240355;0.29202
https://www.foxnews.com/;0.111695;0.142959
https://www.netflix.com/ua/;0.655824;0.804908
https://play.google.com/store;0.287905;0.688557
https://www.imdb.com/;0.338249;0.454941
https://www.youtube.com/;0.181112;0.435078
https://www.youtube.com/;0.172291;0.647764
https://www.amazon.com/;Null;0.194684
https://www.google.com/;0.19941;0.205365
https://www.wiktionary.org/;0.195162;0.201263
https://steamcommunity.com/;0.336;0.341285
https://rottentomatoes.com/;0.220167;0.274778
https://www.foxnews.com/;0.124778;0.156663
https://www.netflix.com/ua/;0.595139;0.724402
https://play.google.com/store;0.190819;0.556295
https://www.imdb.com/;0.346282;0.459405
https://www.youtube.com/;0.173171;0.841845
https://www.youtube.com/;0.168537;0.703269
https://www.amazon.com/;Null;0.196981
https://www.google.com/;0.190609;0.197355
https://www.wiktionary.org/;0.277167;0.319707
https://steamcommunity.com/;0.347595;0.353027
https://rottentomatoes.com/;0.188837;0.252278
https://www.foxnews.com/;0.174741;0.206989
https://www.netflix.com/ua/;0.509436;0.633826
https://play.google.com/store;0.189831;0.472395
https://www.imdb.com/;0.343846;0.457785
https://www.youtube.com/;0.173871;0.907786
https://www.youtube.com/;0.189443;0.440067
https://www.amazon.com/;Null;0.20297
https://www.google.com/;0.172139;0.174594
https://www.wiktionary.org/;0.176606;0.178897
https://steamcommunity.com/;0.347233;0.3498
https://rottentomatoes.com/;0.172436;0.224874
https://www.foxnews.com/;0.111773;0.141916
https://www.netflix.com/ua/;0.544958;0.735759
https://play.google.com/store;0.194729;0.58461
https://www.imdb.com/;0.371013;0.483391
https://www.youtube.com/;0.174117;0.477113
https://www.youtube.com/;0.188788;0.995037
https://www.amazon.com/;Null;0.229002
https://www.google.com/;0.206811;0.21262
https://www.wiktionary.org/;0.181108;0.185831
https://steamcommunity.com/;0.313402;0.319247
https://rottentomatoes.com/;0.245771;0.298562
https://www.foxnews.com/;0.124211;0.155455
https://www.netflix.com/ua/;0.529956;0.720239
https://play.google.com/store;0.193249;0.716041
https://www.imdb.com/;0.357551;0.472767
https://www.youtube.com/;0.190885;0.967423
https://www.youtube.com/;0.187443;0.488129
https://www.amazon.com/;Null;0.204045
https://www.google.com/;0.189488;0.195983
https://www.wiktionary.org/;0.21973;0.226375
https://steamcommunity.com/;0.395648;0.399853
https://rottentomatoes.com/;0.17759;0.229066
https://www.foxnews.com/;0.128915;0.161453
https://www.netflix.com/ua/;0.850455;1.040005
https://play.google.com/store;0.185487;0.576375
https://www.imdb.com/;0.614318;0.728693
https://www.youtube.com/;0.181847;1.395605
https://www.youtube.com/;0.181385;0.965789
https://www.amazon.com/;Null;0.547628
https://www.google.com/;0.174469;0.179321
https://www.wiktionary.org/;0.191198;0.197368
https://steamcommunity.com/;0.477992;0.483919
https://rottentomatoes.com/;0.280974;0.335408
https://www.foxnews.com/;0.133207;0.17343
https://www.netflix.com/ua/;0.901304;1.045421
https://play.google.com/store;0.195018;0.582813
https://www.imdb.com/;0.316064;0.430244
https://www.youtube.com/;0.176383;0.818042
https://www.youtube.com/;0.472699;0.73461
https://www.amazon.com/;Null;0.193141
https://www.google.com/;0.179083;0.183368
https://www.wiktionary.org/;0.176174;0.179394
https://steamcommunity.com/;0.376311;0.380445
https://rottentomatoes.com/;0.184615;0.237722
https://www.foxnews.com/;0.196414;0.201714
https://www.netflix.com/ua/;0.623786;0.750368
https://play.google.com/store;0.187377;0.533841
https://www.imdb.com/;0.450684;0.461832
https://www.youtube.com/;0.191677;0.999564
https://www.youtube.com/;0.200016;0.870107
https://www.amazon.com/;Null;0.205368
https://www.google.com/;0.185374;0.191907
https://www.wiktionary.org/;0.21916;0.22353
https://steamcommunity.com/;0.34403;0.348501
https://rottentomatoes.com/;0.233943;0.295503
https://www.foxnews.com/;0.130533;0.162251
https://www.netflix.com/ua/;0.560887;0.700961
https://play.google.com/store;0.187948;0.510708
https://www.imdb.com/;0.315711;0.425756
https://www.youtube.com/;0.1941;0.492717
https://www.youtube.com/;0.174083;0.508709
https://www.amazon.com/;Null;0.393775
https://www.google.com/;0.170814;0.1739
https://www.wiktionary.org/;0.176411;0.179897
https://steamcommunity.com/;0.306165;0.308823
https://rottentomatoes.com/;0.179223;0.230869
https://www.foxnews.com/;0.115166;0.143916
https://www.netflix.com/ua/;0.504611;0.685608
https://play.google.com/store;0.197374;0.565676
https://www.imdb.com/;0.405366;0.515705
https://www.youtube.com/;0.165318;0.911479
https://www.youtube.com/;0.182026;0.896487
https://www.amazon.com/;Null;0.380784
https://www.google.com/;0.171482;0.174899
https://www.wiktionary.org/;0.182787;0.185892
https://steamcommunity.com/;0.336113;0.339806
https://rottentomatoes.com/;0.177854;0.22787
https://www.foxnews.com/;0.125226;0.164906
https://www.netflix.com/ua/;0.518419;0.649629
https://play.google.com/store;0.231859;0.59366
https://www.imdb.com/;0.28959;0.45674
